4.692771e+00 4.099770e-01 4.821328e+00 9.779349e-01
5.712769e+00 6.050875e-01 2.384979e+00 1.231229e+00
1.181310e+00 6.337152e-01 4.179445e+00 5.020454e-01
3.818570e+00 4.056427e-01 4.252472e+00 1.047629e+00
1.978116e+00 4.031787e-01 5.302575e+00 8.524548e-01
2.098667e+00 2.139199e-02 4.953545e+00 5.752705e-01
2.805974e+00 9.109395e-01 2.830382e+00 1.459569e+00
5.920917e+00 3.725645e-01 6.237356e+00 2.047329e-01
5.306563e+00 1.551026e+00 5.256066e+00 1.080384e+00
5.983440e+00 1.388280e+00 1.313452e+00 4.742082e-01
1.090614e+00 5.794638e-01 4.866621e+00 1.089875e-01
2.499516e+00 3.888181e-01 2.454210e+00 2.261424e-01
4.229642e+00 1.647529e-01 2.460049e-01 6.778182e-01
3.387208e+00 6.342972e-01 3.442528e+00 1.296858e+00
6.110253e+00 6.549472e-01 2.889699e+00 1.000474e+00
4.814128e+00 1.360166e+00 9.977693e-01 4.970671e-01
1.606641e+00 1.166173e+00 5.838763e+00 3.469274e-02
4.801808e+00 1.353687e+00 4.812653e+00 8.358766e-01
3.180246e+00 9.237454e-01 6.229690e+00 4.349123e-01
3.109657e+00 1.562583e+00 1.211582e+00 7.920430e-01
4.882030e+00 4.721214e-01 1.879768e+00 7.799234e-01
3.974490e-01 1.116492e+00 5.200756e+00 3.800239e-02
4.567152e+00 7.838131e-01 4.324976e+00 1.552822e+00
4.907225e+00 9.826368e-01 5.130011e+00 7.976364e-01
5.630560e+00 1.108005e+00 2.439202e+00 6.510453e-01
4.704332e-01 1.314935e+00 3.911967e+00 1.295446e+00
4.422728e+00 6.914852e-01 4.824824e+00 1.257340e+00
3.238805e+00 7.742874e-01 3.026096e+00 1.396638e+00
7.817691e-01 1.362729e+00 6.003413e-01 3.605555e-01
2.735720e-01 4.244697e-01 6.221695e+00 4.610120e-01
5.560249e+00 4.294248e-01 2.164568e+00 5.735296e-02
3.288104e+00 1.370614e+00 3.389182e+00 6.001485e-01
1.915151e+00 1.426029e+00 5.262006e+00 2.199147e-01
1.807403e+00 1.566467e+00 5.318144e+00 1.199224e-01
5.237152e+00 1.222638e+00 5.227571e+00 6.467422e-01
4.122540e+00 1.420846e+00 2.825777e-01 2.065441e-01
3.899303e+00 8.702275e-01 5.809050e-01 4.389924e-01
5.104224e+00 5.677934e-02 5.085218e+00 1.000866e+00
4.962947e+00 8.748412e-01 4.860165e+00 7.513492e-01
5.739752e+00 9.581873e-03 2.613523e+00 3.904190e-01
1.153438e+00 1.979506e-01 4.477481e+00 5.226856e-01
3.726609e+00 1.803167e-01 2.078870e+00 6.414929e-01
6.258900e-01 1.048579e+00 3.612728e+00 8.214932e-01
5.668077e+00 1.309806e+00 5.554931e+00 1.348956e+00
2.915224e+00 1.551111e+00 2.803770e+00 8.080419e-01
4.720792e+00 6.751502e-01 5.148179e+00 3.737328e-01
3.861950e+00 9.267773e-01 3.671213e+00 1.273742e+00
3.528653e+00 1.702758e-01 1.456872e+00 8.779401e-01
4.971268e+00 1.248688e+00 5.221758e+00 8.290901e-01
6.108170e+00 3.607813e-01 1.379351e+00 1.679373e-01
2.745960e+00 1.185383e+00 2.450168e+00 1.030388e+00
5.605992e+00 3.650240e-01 2.051405e+00 8.251202e-01
6.311063e-01 7.420397e-01 2.302431e+00 3.920149e-01
4.471009e-01 1.481522e+00 3.439042e+00 4.480480e-01
1.636740e-01 1.560417e+00 5.613659e+00 1.566033e-01
5.139362e+00 1.436475e-01 2.964710e-01 2.704903e-02
8.735497e-01 1.188259e+00 1.779630e+00 4.704281e-01
5.467659e+00 1.828980e-01 1.884539e+00 4.748344e-01
4.556290e-01 1.508193e+00 3.718741e+00 3.743315e-01
5.823567e-01 1.696964e-01 7.929547e-01 5.904779e-01
4.037707e+00 3.752401e-01 9.458586e-01 5.548474e-01
3.597529e+00 1.256078e+00 3.727035e+00 8.765063e-01
3.967834e+00 1.036712e+00 7.620177e-01 1.133874e+00
1.386824e-02 1.233323e+00 1.262855e-01 8.844553e-01
6.156608e+00 4.790001e-01 3.010223e+00 1.561033e+00
5.553965e+00 9.120961e-01 3.019590e+00 1.094548e+00
2.445805e+00 3.998531e-01 2.520292e+00 1.470565e+00
1.672619e+00 6.647181e-01 5.609792e+00 9.926020e-01
3.945805e+00 1.247153e+00 1.209097e+00 3.559377e-01
8.143383e-01 1.015162e+00 7.992326e-01 3.124242e-01
1.951375e+00 6.670592e-01 6.977888e-01 2.529745e-02
4.837559e+00 3.696333e-02 2.515865e+00 5.454419e-01
6.110398e+00 3.128562e-01 3.016148e+00 5.382219e-01
1.744238e+00 1.428823e+00 2.412444e+00 7.621957e-01
2.764070e+00 1.523761e+00 6.068629e+00 1.133453e+00
4.569318e+00 8.061271e-01 3.882928e+00 1.400299e+00
4.586603e+00 1.385270e+00 1.540056e+00 1.354036e+00
1.628851e+00 9.520152e-01 4.955573e+00 3.365872e-01
1.272563e-01 1.070535e+00 5.661874e-02 1.044475e+00
4.346900e+00 8.787859e-01 8.197963e-01 2.181607e-01
2.525752e+00 5.487247e-01 2.437526e+00 1.126431e-01
5.773577e+00 5.795955e-01 5.766066e+00 8.605571e-01
2.319344e+00 5.039523e-01 2.325728e+00 1.081939e+00
5.803322e+00 7.540764e-01 6.143210e+00 3.270372e-02
5.175311e+00 2.687116e-01 2.204777e+00 6.193697e-01
2.018515e+00 8.394295e-01 5.559572e+00 1.514846e-01
5.255966e+00 5.196301e-02 1.387690e+00 1.058442e+00
3.222529e+00 1.136543e+00 3.176461e+00 7.480511e-01
1.010850e-01 5.842447e-01 3.535266e+00 9.061663e-02
4.818492e+00 5.125649e-01 1.823815e+00 1.211135e-01
4.743915e+00 2.452399e-01 3.560962e+00 7.779011e-01
4.641256e+00 9.189401e-01 2.286196e+00 1.067228e+00
4.734856e+00 1.402457e+00 1.478741e+00 7.863663e-01
2.310126e+00 1.107915e+00 2.404149e+00 1.002767e+00
3.112848e+00 7.666514e-01 3.228192e+00 1.351084e+00
4.978716e+00 1.257448e+00 1.913608e+00 1.429199e+00
4.275878e-01 4.307119e-01 4.904799e-01 9.280512e-01
4.211351e+00 9.444539e-01 4.229313e+00 2.821252e-01
1.630129e-01 1.050625e+00 6.710830e-02 9.619700e-01
8.921728e-01 3.405277e-01 4.086709e+00 6.461520e-01
4.683614e+00 1.255116e+00 1.573049e+00 3.448167e-01
3.257386e+00 6.226864e-01 3.651442e+00 3.252486e-01
1.474584e+00 6.676287e-01 5.057578e+00 6.918399e-01
1.909992e+00 9.928914e-01 2.697743e+00 1.259357e+00
2.359894e+00 1.322362e+00 5.567384e+00 1.188260e+00
9.535213e-01 7.459852e-01 3.110143e+00 1.566206e-01
2.435521e+00 1.448477e+00 2.529358e+00 7.778532e-01
7.306880e-01 1.541501e+00 2.163565e-02 9.666903e-01
5.713300e+00 1.237810e+00 2.596162e+00 6.368472e-01
2.357307e+00 9.680030e-01 5.533373e+00 1.214386e+00
1.210291e+00 1.047680e+00 6.125268e+00 7.106210e-02
3.825831e+00 1.452700e+00 2.872157e+00 9.014925e-01
3.045049e+00 1.535987e+00 2.825137e+00 4.763712e-01
3.077616e+00 1.095229e+00 6.263708e+00 8.289004e-01
8.563636e-02 1.560535e+00 2.987839e+00 1.404274e+00
6.213174e-01 9.056937e-02 3.741520e+00 1.121241e+00
3.869341e+00 1.296512e+00 2.917709e+00 7.393902e-01
4.646178e+00 9.866614e-01 2.424966e+00 7.061790e-01
2.692599e+00 2.910358e-01 1.076489e-02 5.756339e-01
7.200252e-01 8.286163e-01 4.518591e+00 7.794327e-01
4.879020e-01 2.422555e-02 3.165397e+00 6.070805e-01
3.686275e-01 9.193780e-01 4.867736e-01 6.425545e-01
4.310166e+00 8.334281e-01 4.784336e+00 7.853456e-01
3.374591e+00 1.152702e+00 3.312487e+00 1.296702e+00
6.229089e+00 7.619780e-02 6.197279e+00 7.387274e-01
5.672493e+00 7.734864e-01 2.519980e+00 5.183026e-01
4.861291e+00 1.177999e+00 5.319774e+00 5.851041e-01
5.135977e+00 1.536605e-01 1.952441e+00 2.634936e-01
4.766355e+00 5.292270e-01 1.910623e+00 1.268260e+00
2.891455e+00 7.771079e-01 2.941148e+00 4.108595e-01
3.289154e+00 7.163988e-02 8.251612e-05 9.687711e-01
1.308121e+00 1.149838e+00 4.362401e+00 2.521625e-01
4.790949e+00 2.154708e-01 4.722905e+00 9.234957e-01
1.159477e+00 1.230708e+00 3.877523e+00 3.543733e-01
1.139589e+00 9.060050e-01 1.526265e+00 1.419126e+00
1.047809e+00 1.034191e+00 4.481563e+00 4.613097e-02
1.899973e+00 1.241347e+00 5.237744e+00 1.792871e-01
2.671793e-01 1.331914e+00 3.756384e+00 4.242682e-01
5.054390e+00 6.652712e-01 1.890824e+00 8.359385e-01
2.826921e+00 9.674560e-01 6.181470e+00 9.659892e-01
4.365300e+00 1.077923e+00 4.494939e+00 1.772627e-01
5.337109e+00 6.560521e-02 2.217028e+00 5.825615e-01
2.071008e+00 8.428576e-01 2.114358e+00 7.260853e-01
2.727945e+00 5.254945e-01 2.724235e+00 5.219543e-01
5.940329e-01 1.309088e+00 3.886746e+00 5.840118e-01
5.001993e+00 3.942745e-01 4.817229e+00 7.989678e-01
4.297579e+00 5.243120e-01 4.606269e+00 4.130364e-01
5.730518e+00 1.556915e+00 5.851864e+00 9.738463e-01
1.502272e+00 1.345999e+00 5.126221e-01 5.557580e-02
2.473514e+00 1.518715e+00 2.426742e+00 1.558494e+00
8.977817e-01 1.485846e+00 5.458949e-01 1.416802e+00
5.685390e+00 1.206418e+00 2.487876e+00 5.340989e-01
5.105766e+00 4.814495e-01 1.659260e+00 4.896679e-01
4.843693e+00 1.514145e+00 6.522686e-01 4.116700e-01
3.075775e+00 1.343026e+00 3.001582e+00 7.061916e-01
6.006103e+00 5.356698e-01 6.024725e+00 1.065829e+00
1.222082e+00 1.081390e+00 4.449088e+00 1.518187e-01
1.405039e-01 1.109427e+00 6.277774e+00 5.069190e-01
9.078063e-01 7.171657e-01 4.228171e+00 7.548497e-01
2.133369e+00 4.938903e-01 5.394609e+00 1.950213e-01
4.937026e+00 4.385990e-01 1.710610e+00 1.520368e-01
5.012460e-01 8.222598e-01 4.382468e+00 2.563041e-01
7.412078e-02 3.237224e-01 4.001484e-02 1.261567e+00
5.830079e+00 9.104134e-01 2.740196e+00 6.272914e-01
1.796157e+00 1.420237e+00 3.583452e+00 1.249353e+00
2.198730e+00 7.832965e-01 2.222966e+00 5.972488e-01
5.901731e+00 8.874197e-01 2.832009e+00 1.045958e+00
1.425202e+00 4.912936e-01 4.749554e+00 9.375873e-01
5.463791e+00 1.204384e+00 2.275719e+00 9.502776e-01
1.325584e+00 1.153798e+00 3.385557e+00 6.117547e-01
3.522298e+00 6.063474e-01 1.021487e+00 1.184601e+00
1.802986e+00 5.624221e-01 3.070981e+00 1.985876e-01
5.736378e-01 9.229249e-02 2.373107e-01 1.127938e+00
2.430049e+00 7.671165e-01 5.664974e+00 1.513460e+00
5.550121e-01 3.518882e-01 3.930536e+00 5.484467e-01
1.019935e+00 1.224197e+00 4.702005e+00 5.293258e-01
1.382250e+00 1.500374e-01 4.604321e+00 4.533414e-01
5.965247e+00 4.603141e-01 3.314691e+00 1.513011e+00
5.147527e+00 8.963563e-01 1.989436e+00 5.715831e-01
2.727476e+00 2.510423e-01 3.174583e+00 8.719848e-03
5.065382e+00 4.188107e-02 5.449903e+00 2.533446e-01
3.200797e+00 1.297130e+00 3.314447e+00 8.188734e-01
2.049168e+00 2.679768e-01 5.527885e+00 6.023513e-01
5.362985e+00 9.435648e-01 5.367180e+00 9.514996e-01
3.736156e+00 8.256497e-01 4.093119e+00 1.938258e-02
1.067370e+00 4.280051e-01 4.329903e+00 6.752484e-01
1.699888e+00 3.940226e-01 5.478747e+00 3.689790e-01
1.437862e+00 1.485747e+00 4.741495e+00 3.154763e-01
3.039207e+00 1.325900e+00 2.899760e+00 1.488732e+00
5.505896e+00 1.073064e-02 5.510476e+00 9.987390e-01
3.886702e+00 1.208298e+00 4.157030e+00 1.650443e-01
4.618521e+00 1.822417e-01 4.550553e+00 9.586034e-01
5.328076e+00 1.489663e+00 2.193727e+00 2.723314e-01
7.004163e-02 1.354374e+00 3.183103e+00 7.521883e-02
5.521954e-01 2.272685e-01 5.804278e-01 1.561105e+00
8.672855e-01 1.444774e+00 1.092093e+00 5.409301e-01
4.036240e+00 1.365422e+00 1.026545e+00 9.442893e-01
1.961013e+00 9.280768e-01 5.545445e+00 1.619153e-01
5.222300e+00 7.385936e-01 5.629288e+00 5.421188e-02
5.933366e+00 2.636207e-02 2.625301e+00 1.171069e+00
1.106762e+00 1.161374e+00 3.817713e+00 5.473429e-01
1.849658e+00 9.159835e-01 4.537380e+00 8.480223e-01
6.056254e+00 2.787948e-01 3.012817e+00 5.730935e-01
4.846632e+00 2.719777e-01 4.351794e+00 2.220297e-01
5.809001e+00 1.515147e+00 2.443458e+00 9.440944e-01
8.364994e-01 7.155010e-01 3.775048e+00 6.075180e-01
5.047378e+00 7.007217e-01 1.763592e+00 1.878333e-01
3.774482e+00 5.449934e-01 7.007198e-02 6.807898e-02
3.431338e+00 9.770340e-01 2.446232e-01 1.042836e+00
2.776810e+00 2.338607e-02 2.727324e+00 1.137072e+00
1.448593e+00 1.415780e+00 4.712092e+00 5.103684e-01
1.566398e+00 7.065444e-01 1.764551e+00 1.533532e+00
2.017794e+00 4.421221e-01 4.967201e+00 1.256012e+00
5.240956e+00 5.729099e-01 5.104070e+00 8.700945e-01
6.054774e+00 1.251456e+00 5.641394e+00 6.543846e-01
3.458244e+00 1.251482e+00 2.819934e+00 7.928968e-01
5.863008e+00 2.718141e-01 6.048336e+00 7.065426e-01
2.141336e+00 7.912634e-01 2.076559e+00 2.633014e-01
4.419513e+00 1.197539e+00 1.295904e+00 2.963663e-01
3.842866e-02 9.912963e-01 3.058554e+00 1.499958e+00
3.207633e+00 9.254460e-02 6.257965e-02 7.254412e-01
6.134450e+00 1.209808e+00 5.837317e+00 1.541064e+00
2.505342e+00 9.898771e-01 5.602623e+00 1.073522e+00
2.131976e+00 5.118951e-01 1.612475e+00 1.339030e-01
4.505604e+00 8.916417e-02 6.037862e+00 1.533085e+00
4.308074e+00 1.316805e+00 4.544890e+00 1.467197e+00
4.165756e+00 6.612349e-01 1.070361e+00 1.410771e+00
3.917576e+00 4.597264e-01 3.873840e+00 9.876701e-01
3.824651e-01 1.133213e+00 5.030601e-01 1.170265e+00
1.699571e+00 1.018557e+00 1.252840e+00 4.820144e-01
2.387701e+00 9.487168e-01 2.410147e+00 1.091418e+00
1.468882e+00 1.259912e+00 3.975223e+00 1.245358e+00
2.895644e-01 1.759343e-01 9.438742e-01 2.992013e-01
3.999155e+00 4.314189e-01 3.728697e+00 1.491029e+00
1.644639e+00 1.014994e+00 3.076375e-01 4.987504e-01
1.921627e+00 1.239895e+00 2.232847e+00 1.430870e+00
5.784160e+00 9.339602e-01 5.652899e+00 4.252373e-01
4.891664e+00 7.215093e-01 1.258701e+00 6.196892e-01
1.317137e+00 1.073966e+00 4.602139e+00 7.945566e-01
6.153863e+00 5.326446e-01 5.837035e+00 1.007179e+00
1.123278e+00 5.600114e-01 4.261471e+00 1.395789e+00
1.572746e+00 9.220658e-01 1.697873e+00 1.312126e+00
4.046604e+00 1.352138e+00 3.328305e+00 1.064906e+00
9.171371e-01 9.132352e-01 3.425515e-01 1.146851e+00
1.765663e+00 8.333352e-01 4.933442e+00 1.321974e+00
4.947978e+00 2.418804e-01 1.866830e+00 4.754205e-01
3.642525e+00 2.518677e-01 3.861580e+00 7.618583e-01
2.039831e+00 8.744550e-01 2.124372e+00 1.192045e+00
3.204674e+00 9.174682e-01 3.275831e+00 1.069805e+00
5.128065e+00 7.355278e-01 1.849559e+00 1.518614e+00
3.970294e+00 2.515559e-01 4.569888e+00 8.629209e-02
1.849394e+00 1.205260e+00 5.632734e+00 1.704056e-01
4.171441e-01 6.605010e-01 9.191798e-01 1.034901e+00
1.797320e+00 5.412642e-01 1.758353e+00 9.561179e-01
1.009553e+00 4.293272e-01 2.637567e+00 9.838452e-01
4.761298e+00 1.002593e+00 1.352140e+00 2.596375e-01
3.399670e+00 1.087801e+00 3.667270e+00 3.783424e-01
3.922150e+00 6.880978e-01 3.953410e+00 1.568202e+00
3.751994e+00 1.468456e+00 4.063493e+00 5.870191e-01
1.072560e+00 9.292090e-01 9.533730e-01 1.092233e+00
4.622668e-01 1.630124e-01 3.626582e+00 2.146471e-01
1.816974e+00 1.594034e-01 1.640804e+00 3.856162e-01
4.850491e+00 1.096991e+00 4.761388e+00 1.542366e+00
1.141756e+00 3.540748e-01 9.109727e-01 9.043999e-01
6.068682e+00 4.555014e-01 3.318935e+00 1.430080e+00
1.107516e+00 5.736263e-01 2.468035e+00 1.066597e+00
6.070854e+00 4.207861e-02 2.869528e+00 5.364117e-01
3.655625e+00 9.439967e-01 3.347435e-01 1.610242e-01
2.632666e+00 1.338906e+00 5.765871e+00 8.594326e-01
2.259481e+00 1.328481e+00 2.228533e+00 1.081903e+00
8.306960e-01 6.003583e-01 7.095190e-01 1.550540e+00
1.434137e+00 9.114223e-01 3.168099e+00 2.011189e-01
1.457443e+00 1.631506e-02 4.647717e+00 5.485324e-01
6.178392e+00 1.165089e+00 3.119164e+00 3.072265e-01
3.865510e+00 6.387492e-01 6.744966e-01 1.118714e+00
4.611776e+00 1.249781e+00 3.323386e+00 2.156172e-01
4.679932e+00 7.146905e-01 1.567729e+00 1.442614e+00
3.216882e+00 1.312117e+00 2.440730e-01 1.128538e+00
5.138513e+00 4.473067e-01 5.267335e+00 1.008251e+00
3.709211e+00 8.657797e-01 1.828547e-01 1.322885e-01
7.021520e-01 1.528915e+00 3.762761e+00 5.506308e-01
3.688355e+00 8.633690e-03 4.545247e+00 6.371028e-01
8.254095e-01 2.414446e-01 3.904567e+00 1.245267e+00
1.004169e+00 3.763600e-01 1.532872e+00 8.468395e-01
3.668773e+00 1.270969e-01 4.325146e-01 4.723578e-01
5.220225e+00 9.330492e-01 2.114766e+00 4.217910e-01
2.450983e+00 1.330398e+00 5.282560e+00 7.017745e-01
5.382308e+00 1.329309e+00 5.248205e+00 8.109071e-01
4.867515e+00 1.333767e+00 4.903947e+00 1.012026e+00
1.302121e-01 3.938230e-01 1.103181e-01 9.811467e-01
2.657532e+00 1.411163e+00 2.603126e+00 1.326338e+00
5.967571e+00 1.535285e+00 1.225882e+00 4.853159e-01
3.538977e-01 1.344832e+00 3.465554e+00 1.403439e+00
9.042964e-01 8.079989e-01 8.809134e-01 6.924866e-01
4.258939e+00 7.247814e-01 1.118783e+00 9.251839e-01
8.018379e-01 1.559239e+00 3.859210e+00 9.675324e-01
3.749669e+00 1.769904e-01 4.369141e+00 1.223873e+00
5.417203e+00 1.380986e+00 5.441820e+00 5.421942e-01
6.173876e+00 1.418136e+00 6.076749e+00 5.780295e-01
2.019436e+00 8.702021e-01 5.248734e+00 1.054092e+00
3.981595e+00 8.714182e-02 3.721609e+00 1.177864e+00
5.211597e+00 8.648788e-01 5.294114e+00 2.396941e-01
3.932861e+00 6.247268e-01 4.381610e+00 4.510276e-01
2.488671e+00 7.465707e-01 2.443077e+00 2.384738e-01
1.152054e-01 9.959990e-01 2.666917e+00 1.307878e+00
2.564038e+00 1.513118e+00 5.688886e+00 7.262914e-01
5.086826e+00 8.940752e-01 1.972437e+00 9.809952e-01
1.795524e+00 7.720999e-03 1.777410e+00 4.262017e-01
1.097601e-01 8.533163e-01 4.853614e+00 6.889642e-01
5.145672e+00 1.073074e+00 4.012059e+00 1.129530e+00
6.038705e+00 2.827436e-01 3.029104e+00 4.660649e-01
5.601946e+00 1.476152e+00 5.984533e+00 9.710495e-01
1.656986e+00 1.275235e+00 1.543342e+00 4.560921e-01
4.073576e-01 5.969435e-01 2.934203e-01 5.249313e-01
5.198323e+00 6.503690e-01 1.840476e+00 1.616709e-01
6.064099e+00 1.078141e+00 3.360689e+00 2.610724e-01
4.289579e+00 1.153724e+00 1.710601e+00 1.062788e+00
5.438114e+00 1.363338e+00 1.916121e+00 1.512968e+00
4.838833e+00 6.396185e-01 6.258519e-02 5.067424e-02
4.339884e+00 1.413926e+00 5.191557e+00 9.134558e-01
4.649076e+00 1.568885e-01 4.669176e+00 1.084780e+00
3.266870e+00 1.545265e+00 6.220864e+00 1.428298e+00
1.936070e-01 1.442525e+00 3.653193e+00 1.075964e-01
4.700935e+00 8.144660e-01 1.239627e+00 9.813237e-01
1.145976e+00 7.266701e-02 1.524061e+00 3.705252e-01
1.738635e+00 1.164523e+00 4.767499e+00 5.628764e-01
6.177736e+00 1.057493e+00 3.321159e+00 4.061720e-01
1.305645e+00 2.104927e-02 4.790410e+00 1.536311e+00
3.840591e+00 2.712597e-01 5.633894e+00 4.958037e-01
8.524100e-01 1.163232e+00 3.425777e+00 9.319027e-01
1.477134e+00 1.570474e-01 4.807142e+00 3.145623e-01
1.919361e+00 1.827501e-01 2.329554e+00 3.421375e-01
4.815678e+00 8.671890e-01 4.796012e+00 1.116642e+00
5.873297e-01 1.570662e+00 3.513952e+00 3.316336e-01
1.870243e+00 4.236754e-01 1.825393e+00 1.266738e+00
5.225836e+00 1.061275e+00 1.961407e+00 1.529673e+00
3.768552e+00 1.279896e+00 3.881494e+00 5.738510e-01
1.543365e+00 1.510217e+00 3.808127e+00 1.564020e+00
5.087005e+00 1.248039e+00 4.371660e-01 2.838499e-02
2.108172e+00 1.029089e+00 5.395774e+00 8.813486e-01
2.350936e+00 1.416379e+00 4.530198e+00 1.271030e+00
5.830968e+00 7.989570e-01 2.661938e+00 7.462195e-01
1.971560e+00 1.336403e+00 2.085518e+00 1.037276e+00
2.761434e+00 1.464852e+00 2.800166e+00 7.023195e-01
2.364792e+00 8.793526e-01 5.495510e+00 1.139211e+00
1.821476e+00 1.673793e-01 2.223832e+00 1.437560e+00
2.923672e+00 1.245226e+00 5.991970e+00 6.557801e-01
1.263478e-01 2.639864e-01 5.947147e-01 5.791479e-01
5.883809e+00 3.615191e-01 2.750576e+00 9.574108e-01
1.288437e+00 2.767067e-01 4.322684e+00 1.310434e+00
3.321428e+00 9.708649e-02 2.098176e-02 8.181171e-01
4.658749e+00 6.108628e-01 5.420853e+00 7.101106e-01
3.771506e+00 8.513576e-01 6.209336e-01 1.408845e+00
3.512759e+00 9.243369e-01 2.711404e+00 1.314664e+00
3.463695e+00 2.836218e-01 2.844494e-01 8.367845e-01
1.236256e-01 2.944500e-01 5.903965e+00 7.806369e-02
5.528021e+00 1.249464e+00 2.345539e+00 6.864489e-01
6.099121e+00 2.543689e-01 2.959346e+00 7.638730e-01
4.721984e+00 1.555910e+00 4.482250e+00 1.238613e-01
4.963773e+00 2.803991e-01 1.641934e+00 1.416733e-01
3.931941e+00 1.043225e+00 4.432255e+00 8.486882e-01
4.532971e+00 1.441237e+00 3.676457e+00 5.912870e-01
4.062180e+00 1.330433e+00 4.265474e+00 3.686307e-01
5.809800e+00 1.559539e+00 2.558900e+00 1.378031e+00
1.307748e+00 5.592245e-02 9.598979e-01 2.745133e-01
2.829274e+00 7.140611e-01 2.929915e+00 2.434284e-01
3.235477e+00 1.082168e+00 6.071707e+00 1.111394e+00
2.015341e-02 2.390769e-01 6.273325e+00 1.298237e+00
1.051448e+00 1.502497e+00 4.163748e+00 5.003545e-01
5.872248e+00 1.090160e+00 2.735078e+00 1.557518e+00
5.299527e-01 1.325403e+00 7.247168e-01 9.247866e-01
4.873029e+00 1.172904e+00 1.651708e+00 6.651089e-01
3.625973e+00 7.262316e-01 1.296875e-01 1.181240e-01
2.604164e+00 1.124508e+00 5.748530e+00 3.615123e-01
7.528303e-02 6.917737e-01 3.297663e+00 2.159757e-01
4.000969e+00 7.818898e-01 3.178544e-01 1.071484e-01
5.540792e+00 3.568709e-02 5.868641e+00 3.659466e-02
4.786331e+00 9.762706e-01 1.483659e+00 1.412232e+00
2.630147e+00 4.093940e-01 2.682508e+00 1.069598e+00
3.138806e+00 2.517986e-01 3.237097e+00 3.198501e-01
3.988366e+00 1.450990e-01 6.022756e-01 1.478099e+00
8.287860e-01 1.505060e+00 7.035599e-01 6.821514e-01
4.024079e+00 8.606177e-01 4.069411e+00 6.194217e-01
4.577276e+00 3.646143e-01 4.799883e+00 5.416312e-01
2.910006e-01 1.125122e+00 4.468880e-02 1.570313e+00
1.244211e+00 1.501739e+00 3.237922e-01 1.487788e+00
2.322452e+00 7.673620e-01 2.234377e+00 4.546158e-01
5.559167e+00 7.118335e-01 5.563566e+00 7.636936e-01
2.504944e+00 1.860344e-01 5.412027e+00 1.145736e+00
3.515985e-01 1.136565e+00 1.453650e-01 1.559897e-01
2.473965e+00 5.240506e-01 5.618356e+00 7.906960e-01
2.985550e+00 1.218807e+00 2.957881e+00 7.190479e-01
2.002433e+00 1.476912e+00 4.744502e+00 9.895224e-01
6.148760e+00 4.709480e-02 2.815405e+00 1.249056e+00
5.938273e+00 5.786543e-02 2.330204e+00 3.881655e-01
5.057212e+00 7.694376e-01 5.049129e+00 7.484983e-01
3.207259e-01 1.250903e+00 1.067260e+00 4.966929e-01
5.658790e-01 2.146332e-01 2.311719e-01 1.370459e+00
1.354797e+00 1.278683e+00 4.493040e+00 6.763425e-01
5.483384e-01 1.423271e+00 5.827252e-01 9.083577e-01
4.835421e+00 1.239914e+00 4.626492e+00 8.728461e-01
7.607989e-01 5.866103e-01 6.602293e-01 6.528093e-01
2.746905e-01 1.370537e+00 3.319914e+00 9.778449e-01
4.132851e+00 1.562508e+00 4.211993e+00 9.841571e-01
1.047191e+00 1.308283e+00 3.078690e-01 5.215372e-01
5.993092e+00 9.054065e-02 2.920395e+00 1.128848e+00
5.765144e+00 4.286493e-01 2.594590e+00 4.627095e-01
6.122610e+00 1.387459e+00 3.113680e+00 1.007074e+00
3.523523e+00 1.466223e+00 3.404359e+00 7.281237e-01
1.536162e+00 1.192303e+00 1.518927e+00 1.426880e+00
2.425011e+00 1.306042e+00 2.428216e+00 7.182036e-01
1.591817e+00 9.115454e-01 4.629123e+00 1.322440e+00
5.925512e+00 6.963587e-01 5.828535e+00 8.182823e-01
1.324653e+00 3.443376e-01 1.374108e+00 7.992898e-01
5.531009e+00 1.052986e+00 6.376998e-01 1.186450e+00
2.411035e+00 1.533806e+00 2.334987e+00 1.690983e-01
1.329701e+00 1.116846e+00 4.356561e+00 7.521051e-01
5.456119e+00 9.788330e-01 2.324891e+00 4.267378e-01
1.096302e-01 1.206950e+00 3.504251e+00 1.520600e+00
1.493492e+00 1.195528e+00 3.271356e+00 5.749683e-01
4.258236e+00 5.024755e-01 5.867233e-01 4.015200e-01
4.256108e+00 7.642978e-01 4.600055e+00 9.788317e-02
2.737955e+00 1.035652e+00 2.951050e+00 3.978970e-02
1.559248e+00 1.087965e+00 4.521379e+00 1.336324e+00
5.110943e+00 1.257189e+00 1.800615e+00 1.477138e+00
1.699685e+00 3.232375e-01 4.434580e+00 2.281376e-01
1.360608e+00 1.427047e+00 4.193033e+00 1.563884e+00
3.354027e+00 2.387208e-01 5.796509e+00 1.188503e+00
3.858116e+00 1.183337e+00 4.532661e+00 1.373779e+00
4.651452e+00 4.846575e-01 2.546728e-01 3.154582e-01
4.657231e+00 3.247510e-01 4.729174e+00 8.659213e-01
1.857184e+00 1.277715e+00 5.142452e+00 4.369146e-01
9.790765e-01 1.413231e+00 8.184086e-01 3.599439e-01
1.108597e+00 5.467244e-01 1.558698e-01 6.828632e-01
1.459161e-01 1.489597e+00 5.780477e+00 7.680740e-01
4.084404e+00 5.849447e-02 3.377871e+00 3.809941e-01
1.551330e+00 1.230788e+00 3.783005e-01 1.182887e+00
